User_ID,Age,Gender,Body_Mass,Height,Steps,Workout_Minutes,Exercise_Type,Avg_Heart_Rate,Intensity_Score,Calories
2559,22,1,49,176,10380,104,0,80,6,2354
2560,19,1,103,187,1149,114,0,126,1,2157
2561,44,0,112,176,17373,119,4,127,9,3518
2562,38,0,53,193,14343,46,0,174,7,2477
2563,55,0,66,161,3853,75,0,91,6,1993
2564,32,1,71,152,11128,16,1,83,6,1823
2565,38,1,54,179,13580,57,3,175,4,2417
2566,27,0,105,181,16254,20,0,94,4,2203
2567,40,1,95,172,3736,84,0,77,3,2008
2568,56,1,54,151,1956,96,4,126,8,2231
2569,22,0,50,156,12440,40,5,162,8,2365
2570,18,0,106,183,6180,53,0,113,2,1971
2571,30,1,49,181,9607,54,1,85,5,1898
2572,38,1,114,188,12646,81,0,119,9,2969
2573,43,1,107,181,15342,65,1,176,9,3075
2574,62,0,100,192,6013,41,1,147,7,2227
2575,38,0,103,192,1084,30,5,124,4,1647
2576,35,0,107,163,2935,40,1,110,4,1795
2577,54,0,103,152,10608,10,3,173,10,2495
2578,62,0,95,181,10262,86,3,157,7,2764
2579,49,1,94,192,12604,20,4,119,3,2102
2580,53,1,48,185,10713,102,0,118,3,2418
2581,34,1,92,166,18885,77,2,135,5,2946
2582,52,0,76,152,3473,45,1,76,6,1733
2583,28,0,95,159,1735,88,4,144,8,2351
2584,38,0,96,189,3838,68,0,80,1,1798
2585,43,1,118,167,3562,76,5,126,7,2409
2586,21,0,78,152,14440,65,0,167,8,2758
2587,51,1,80,188,4906,60,0,87,5,1953
2588,35,1,114,159,2272,38,5,148,10,2189
2589,57,0,87,158,5836,94,4,103,2,2198
2590,52,1,60,160,2862,11,3,129,4,1448
2591,58,0,103,182,5226,15,5,121,6,1891
2592,46,0,82,185,13610,40,2,101,9,2498
2593,46,1,63,175,10014,63,0,153,2,2173
2594,55,1,85,176,17926,97,2,155,4,3080
2595,59,1,91,187,7209,49,5,81,10,2271
2596,38,1,98,171,11270,26,3,97,5,2028
2597,59,1,99,175,18268,14,1,73,8,2430
2598,30,1,63,171,4649,11,3,157,8,1730
2599,58,0,106,154,15126,67,4,166,2,2723
2600,34,0,103,184,17073,21,4,170,6,2617
2601,26,1,109,151,4666,14,3,85,6,1686
2602,58,0,112,184,14357,115,5,99,5,3048
2603,18,1,72,158,16448,69,0,113,8,2674
2604,19,0,62,167,10913,50,4,72,10,2184
2605,46,1,70,192,9566,29,2,153,2,1892
2606,50,0,63,161,16605,81,0,78,2,2444
2607,27,0,99,152,1557,10,2,101,7,1568
2608,57,0,101,167,10472,65,3,100,9,2628
2609,38,0,50,187,12615,79,2,109,3,2274
2610,45,0,45,156,7040,65,0,162,7,2239
2611,28,1,52,182,14884,63,0,62,3,2072
2612,51,1,95,155,2128,20,2,90,6,1640
2613,25,1,69,167,18744,12,1,135,3,2204
2614,39,0,91,194,10292,104,5,74,1,2344
2615,25,1,99,171,6349,37,2,113,6,2016
2616,32,0,108,188,13319,116,0,112,3,2908
2617,34,0,54,158,10823,14,2,104,1,1552
2618,40,0,100,184,1057,99,2,97,5,2176
2619,41,1,56,172,9503,25,0,163,8,2115
2620,62,0,77,161,11193,40,0,137,8,2426
2621,36,1,115,173,6493,37,1,158,8,2332
2622,22,1,61,189,4877,16,2,139,3,1494
2623,49,0,105,158,3282,111,0,109,8,2601
2624,61,0,54,162,12375,18,4,83,4,1792
2625,18,1,75,189,2431,48,2,76,8,1710
2626,40,1,104,191,13526,108,5,77,3,2739
2627,54,1,114,166,2775,52,4,101,3,1885
2628,25,1,61,156,12351,36,2,76,1,1775
2629,30,1,94,166,15639,85,1,75,8,2841
2630,25,1,81,173,5385,98,2,144,8,2564
2631,40,0,106,151,16203,116,4,147,9,3453
2632,60,1,116,184,4974,102,2,157,6,2750
2633,18,1,73,177,6905,104,5,111,2,2214
2634,62,1,76,168,5465,107,1,95,1,2184
2635,41,1,55,182,7945,42,3,166,8,2179
2636,52,0,50,170,12058,100,1,150,10,2858
2637,41,0,79,159,13636,65,2,98,4,2386
2638,34,1,77,194,3302,11,5,140,7,1690
2639,22,1,62,158,5966,23,2,84,10,1761
2640,37,1,81,187,14447,22,0,174,4,2309
2641,38,0,57,155,19426,33,1,161,1,2339
2642,57,0,118,191,15162,78,5,101,8,3010
2643,48,0,108,184,17058,43,5,80,10,2770
2644,63,0,45,167,9714,96,1,127,9,2605
2645,53,0,107,168,11899,28,1,148,10,2594
2646,28,0,78,154,3998,39,1,118,9,1952
2647,32,1,54,174,1909,58,3,89,9,1808
2648,36,0,51,160,13729,52,2,116,4,2179
2649,24,0,100,159,2880,25,1,92,9,1813
2650,45,1,81,166,13497,61,2,162,4,2551
2651,60,0,73,185,19944,113,0,149,2,3111
2652,22,1,56,175,8527,107,1,148,10,2757
2653,22,0,61,180,6696,58,1,112,3,1818
2654,47,1,92,181,4072,20,0,75,2,1438
2655,49,1,70,170,13018,87,5,108,1,2332
2656,25,1,56,167,5476,56,3,147,6,2011
2657,27,1,65,167,12067,88,0,64,4,2272
2658,55,1,86,150,5489,44,1,177,7,2254
2659,64,0,105,163,17219,80,5,178,7,3221
2660,49,1,102,157,15367,38,4,165,10,2864
2661,45,1,98,151,7855,117,3,162,1,2625
2662,34,1,78,164,4097,63,3,136,9,2228
2663,48,1,51,183,12817,95,5,153,8,2822
2664,25,0,79,185,2084,32,4,119,10,1842
2665,57,1,59,150,1552,33,0,130,1,1393
2666,42,1,109,170,2153,108,3,170,8,2705
2667,26,1,69,191,19629,19,5,140,5,2404
2668,19,1,103,150,19070,70,3,114,1,2640
2669,32,0,50,181,18077,17,2,150,4,2213
2670,20,1,96,169,9689,57,4,94,7,2286
2671,53,1,65,185,14483,85,0,128,5,2666
2672,21,0,115,188,16034,102,4,101,3,2934
2673,31,1,76,179,13159,38,0,128,4,2152
2674,58,1,97,156,1805,96,4,83,2,2019
2675,58,0,103,171,1920,35,5,130,8,2005
2676,42,0,113,194,14162,46,4,130,2,2427
2677,27,0,106,159,2443,105,4,177,6,2588
2678,38,1,48,157,8048,61,2,114,7,2102
2679,53,1,62,176,14707,47,3,73,7,2304
2680,29,0,100,159,18929,15,5,114,1,2270
2681,44,0,68,163,2210,17,5,74,8,1493
2682,57,0,110,160,17004,26,3,64,9,2560
2683,19,1,57,155,11272,85,2,160,7,2575
2684,30,1,106,170,7212,71,1,63,8,2291
2685,49,0,98,182,11340,95,0,89,4,2586
2686,48,1,59,168,10700,87,0,143,8,2658
2687,33,0,113,188,18297,43,2,112,3,2573
2688,49,1,47,173,9581,28,3,149,1,1746
2689,49,1,81,167,14045,79,4,132,8,2825
2690,51,1,81,184,3570,91,4,89,6,2230
2691,28,1,47,192,3779,109,0,167,9,2506
2692,27,0,107,186,19360,46,1,171,3,2801
2693,32,1,79,168,12628,47,0,145,8,2504
2694,34,1,96,173,18178,24,2,163,9,2775
2695,57,0,72,172,2722,111,5,164,9,2629
2696,35,1,62,171,14885,49,2,167,7,2544
2697,26,0,80,153,18282,18,5,153,10,2634
2698,42,0,77,159,1102,62,2,143,3,1818
2699,57,1,108,151,14262,79,5,151,3,2789
2700,31,1,70,157,8453,75,0,120,2,2093
2701,42,0,92,182,10639,89,3,130,1,2458
2702,39,0,84,187,13406,61,2,176,2,2507
2703,47,0,61,192,19416,10,3,127,5,2283
2704,37,1,84,177,13224,39,3,151,1,2165
2705,38,0,51,159,7172,106,1,114,10,2576
2706,61,0,101,194,12252,10,0,158,4,2237
2707,49,0,52,150,18918,48,0,156,10,2859
2708,63,1,100,183,8197,25,0,130,10,2385
2709,38,0,75,152,14677,26,3,132,1,2012
2710,52,1,103,158,12039,111,3,157,10,3280
2711,49,1,102,154,5570,91,4,162,8,2723
2712,47,0,56,191,7706,31,0,101,5,1781
2713,56,1,92,159,12655,95,1,157,10,3148
2714,29,0,75,161,1434,108,1,136,4,2164
2715,58,1,107,167,16139,40,4,88,3,2365
2716,64,1,118,170,10449,49,2,94,9,2560
2717,35,0,83,170,10122,36,3,104,6,2111
2718,38,0,64,150,14603,45,5,133,1,2169
2719,30,0,92,152,11991,13,3,153,8,2284
2720,38,1,115,154,14859,78,2,167,10,3216
2721,25,1,98,174,16571,34,4,149,2,2391
2722,63,0,119,157,7461,104,3,158,9,3054
2723,57,0,115,166,6996,87,0,151,7,2761
2724,63,1,73,158,5852,39,3,88,3,1702
2725,24,1,118,181,3512,56,3,175,4,2184
2726,40,1,117,155,16446,21,0,129,3,2401
2727,61,0,92,189,2263,36,1,62,6,1656
2728,49,1,118,170,3747,54,4,152,9,2394
2729,28,0,100,156,16416,97,2,116,10,3228
2730,39,1,61,156,8280,72,4,125,9,2397
2731,39,1,53,188,11974,64,5,178,1,2255
2732,60,0,78,176,18477,39,0,81,10,2702
2733,42,0,89,157,11978,91,4,169,6,2835
2734,39,0,53,158,12007,23,1,170,1,1874
2735,45,1,51,177,4763,65,4,173,4,2023
2736,46,1,60,164,13227,28,0,86,7,2080
2737,30,1,63,151,14031,95,4,174,4,2763
2738,35,0,50,156,11515,35,1,81,9,2072
2739,19,1,55,167,1232,80,5,133,10,2129
2740,46,0,105,171,19485,101,3,175,5,3373
2741,38,0,86,159,13544,47,0,172,9,2726
2742,32,0,57,182,3028,78,4,108,1,1669
2743,44,1,56,156,19313,45,3,142,4,2507
2744,48,1,118,152,17022,27,4,83,7,2541
2745,32,0,64,163,10650,66,1,86,2,1993
2746,40,1,94,193,19361,87,5,95,9,3141
2747,41,0,80,185,3413,32,4,166,3,1768
2748,61,0,113,162,9026,23,1,76,4,1985
2749,30,1,81,165,6418,105,1,115,4,2343
2750,39,0,56,165,10952,78,5,69,8,2332
2751,60,0,84,154,4597,31,3,113,2,1639
2752,54,1,98,174,18762,37,4,140,5,2675
2753,50,0,46,187,1620,52,1,167,2,1617
2754,20,0,94,187,1929,85,3,133,6,2164
2755,36,0,85,187,16455,27,5,133,9,2589
2756,40,0,89,188,15905,109,5,97,9,3129
2757,46,0,53,190,1974,104,0,140,1,1951
2758,47,0,106,175,13679,86,5,149,4,2849
2759,56,0,91,162,19073,93,2,149,4,3083
2760,61,1,49,193,5671,118,5,174,1,2346
2761,64,1,45,175,14599,45,5,157,10,2621
2762,42,0,88,150,13810,16,1,63,2,1811
2763,54,0,66,157,9917,32,0,109,6,1976
2764,64,1,82,153,9353,43,5,150,10,2531
2765,25,1,63,170,8784,105,3,120,3,2361
2766,59,1,75,171,15225,30,1,80,9,2404
2767,33,1,111,186,1658,79,5,95,3,1956
2768,25,1,86,152,3897,89,1,161,3,2192
2769,18,0,70,168,13291,108,0,105,9,2885
2770,61,1,57,150,19926,56,5,154,3,2641
2771,22,1,102,178,14572,62,3,130,6,2688
2772,20,1,62,172,4205,93,2,103,6,2118
2773,18,0,111,182,5044,115,3,123,1,2386
2774,21,0,47,190,4433,50,3,157,7,1923
2775,57,0,99,172,7711,84,5,77,9,2588
2776,52,0,102,154,8384,41,1,147,9,2465
2777,49,0,107,156,18261,23,3,72,9,2591
2778,59,0,96,155,18475,97,1,72,2,2816
2779,51,1,68,171,4059,117,4,84,1,2065
2780,60,0,116,162,16915,112,4,64,6,3123
2781,42,0,53,161,8513,116,2,98,6,2521
2782,27,1,81,153,14865,104,2,88,4,2699
2783,38,0,97,157,2674,26,3,167,8,2018
2784,63,1,68,186,10800,34,1,116,5,2058
2785,56,1,65,180,14978,73,2,105,7,2651
2786,44,0,84,186,17697,82,3,92,9,2970
2787,44,1,106,194,17767,95,0,147,1,2961
2788,19,1,114,175,6884,118,3,69,9,2754
2789,58,1,113,192,19196,57,4,117,4,2851
2790,30,1,58,157,19708,44,1,84,7,2487
2791,26,0,86,189,14383,46,0,164,4,2486
2792,53,1,94,182,6248,64,0,133,4,2169
2793,39,0,105,194,4429,26,2,98,4,1737
2794,59,1,48,178,17611,37,5,75,6,2246
2795,43,1,116,154,11256,10,2,119,5,2389
2796,29,1,119,177,9203,62,0,87,2,2212
2797,34,0,61,189,8765,82,4,135,9,2503
2798,31,0,101,166,2522,64,4,103,6,1977
2799,31,0,92,172,1691,70,4,117,10,2236
2800,51,1,88,194,2739,22,2,91,6,1618
2801,37,1,89,158,2525,56,2,122,9,2134
2802,28,1,77,151,17453,73,5,174,1,2624
2803,33,1,75,181,7251,41,2,152,7,2174
2804,48,0,91,172,11440,37,2,104,3,2099
2805,23,1,50,156,14860,62,3,112,4,2266
2806,36,0,116,179,8649,40,0,120,1,1979
2807,54,1,115,152,2287,17,2,109,3,1583
2808,21,0,78,158,14193,81,1,86,7,2583
2809,64,0,97,159,9767,107,0,85,6,2726
2810,21,1,58,175,16913,96,5,62,1,2364
2811,37,1,60,150,16629,83,4,149,9,2925
2812,27,0,87,179,5954,110,3,98,4,2365
2813,41,1,117,187,1744,34,3,124,7,1968
2814,52,1,118,164,11719,42,2,94,4,2341
2815,43,0,56,174,13402,118,1,112,7,2845
2816,54,0,114,155,5576,77,1,150,5,2454
2817,55,0,63,167,10216,16,2,105,1,1568
2818,38,0,85,150,17363,106,4,127,4,2967
2819,57,1,97,152,18325,75,4,142,3,2869
2820,56,0,73,166,6050,55,1,81,6,1944
2821,38,0,114,157,14948,105,1,119,6,3079
2822,27,0,103,189,18151,14,2,65,1,2045
2823,55,1,108,166,3438,119,5,111,2,2417
2824,63,0,68,174,11382,26,2,132,2,1928
2825,21,1,60,190,15663,85,1,134,10,2907
2826,62,0,96,161,15069,61,3,145,4,2653
2827,37,0,50,178,9819,21,0,170,9,2131
2828,34,1,81,174,17760,71,0,132,2,2599
2829,24,0,48,185,13078,44,0,88,8,2143
2830,21,0,82,174,17473,71,3,102,1,2486
2831,46,1,85,178,12047,30,0,133,8,2361
2832,31,0,58,160,10257,94,3,93,3,2233
2833,20,0,115,153,14805,75,4,90,5,2684
2834,41,0,95,163,17212,62,0,145,1,2590
2835,54,0,109,187,11296,30,5,105,1,2056
2836,33,1,96,166,15570,24,2,63,6,2212
2837,21,0,74,151,3655,84,3,61,3,1776
2838,41,1,101,157,15727,83,0,64,8,2855
2839,51,0,74,185,18899,91,2,105,4,2872
2840,47,1,86,159,4017,32,3,138,6,1904
2841,35,0,55,156,15142,40,2,78,10,2372
2842,36,1,71,185,8343,63,2,97,9,2303
2843,48,0,68,165,13339,64,1,118,8,2579
2844,36,1,83,163,2573,35,4,138,4,1706
2845,63,1,116,165,6597,62,2,169,10,2756
2846,36,0,62,174,4926,75,3,131,8,2217
2847,39,1,89,190,11244,48,4,79,7,2282
2848,41,0,56,153,4796,16,0,135,5,1594
2849,62,0,93,178,9823,97,0,127,7,2790
2850,29,0,75,155,11053,48,0,112,7,2268
2851,47,0,66,150,18616,41,3,161,10,2868
2852,55,0,88,188,19648,35,3,166,2,2635
2853,48,1,108,150,19431,96,5,114,7,3286
2854,53,0,69,189,1535,87,2,177,3,2106
2855,36,0,95,152,16701,38,0,98,8,2514
2856,62,0,51,150,8884,34,0,95,8,1997
2857,53,0,50,150,12725,65,4,117,9,2521
2858,47,0,68,188,7881,40,4,74,4,1818
2859,50,0,63,170,14017,75,2,60,10,2569
2860,35,1,53,194,10467,11,5,154,3,1753
2861,45,1,80,179,4073,96,3,68,9,2284
2862,64,0,84,181,16963,56,2,82,9,2725
2863,28,1,68,182,2025,84,2,111,2,1833
2864,62,0,92,171,3051,38,2,85,6,1762
2865,50,0,107,179,4621,115,0,163,3,2597
2866,34,0,113,153,15405,108,3,167,5,3229
2867,23,0,97,172,5403,58,0,162,2,2055
2868,21,0,98,193,4323,82,4,119,4,2154
2869,37,1,86,174,6017,41,0,77,3,1662
2870,64,1,89,161,7435,39,4,156,2,2050
2871,44,1,58,166,16492,24,4,164,6,2381
2872,32,1,73,164,14170,71,5,162,3,2521
2873,23,0,50,159,6816,87,2,137,4,2150
2874,64,1,51,184,5604,26,1,117,6,1747
2875,31,0,81,178,4424,31,5,124,5,1752
2876,28,1,97,161,15628,39,5,136,4,2429
2877,56,1,62,150,12861,90,3,175,4,2710
2878,26,1,82,150,13501,25,1,138,2,2058
2879,43,1,103,159,3812,61,4,160,10,2469
2880,33,0,45,167,1044,17,4,128,4,1258
2881,22,1,112,151,18017,73,0,73,8,2932
2882,27,1,88,157,10402,48,2,137,5,2241
2883,20,0,91,171,9785,40,3,105,10,2315
2884,30,0,79,171,15581,21,2,128,10,2482
2885,60,1,104,175,2926,42,2,134,8,2093
2886,47,0,96,175,1856,67,4,91,6,1983
2887,62,0,52,158,6988,21,2,110,10,1933
2888,23,0,85,170,9743,34,1,128,5,2060
2889,34,1,47,180,5138,47,0,159,4,1823
2890,62,0,113,192,12080,57,3,74,10,2667
2891,36,1,58,155,17082,91,4,112,9,2958
2892,59,1,70,163,15870,92,5,130,10,3096
2893,52,1,114,182,1606,64,5,128,5,2107
2894,63,1,102,156,9863,12,1,153,10,2370
2895,43,0,84,173,6022,108,3,74,6,2355
2896,22,1,95,158,17400,78,5,89,7,2846
2897,46,0,49,160,6149,44,4,137,1,1619
2898,54,1,76,172,6311,60,1,83,9,2177
2899,37,0,45,151,3484,36,4,147,8,1819
2900,38,1,98,164,16012,46,1,94,5,2449
2901,27,0,55,184,16833,119,4,128,3,2847
2902,22,1,97,185,12041,94,1,71,5,2518
2903,53,1,52,177,4807,25,1,143,5,1666
2904,23,0,69,188,4173,101,4,105,9,2356
2905,43,1,84,193,18857,34,1,128,7,2645
2906,21,1,76,153,15212,42,1,179,2,2358
2907,56,1,72,159,11199,71,2,95,5,2339
2908,56,0,47,155,3412,26,2,144,9,1836
2909,52,1,106,179,17093,52,5,107,2,2515
2910,18,1,71,184,19535,39,0,162,8,2776
2911,41,0,89,192,4182,50,3,126,3,1851
2912,53,0,69,159,2014,13,0,152,4,1545
2913,23,0,105,181,18988,75,4,113,2,2761
2914,58,0,88,191,18253,69,5,148,9,3110
2915,63,0,90,191,7913,18,5,150,6,2049
2916,61,1,58,152,3727,40,1,95,9,1871
2917,48,1,52,175,3852,98,5,111,8,2268
2918,37,1,92,164,10077,110,3,81,9,2814
2919,41,0,58,166,19992,109,3,97,5,2963
2920,42,1,109,176,2273,78,5,158,6,2325
2921,53,0,51,167,8649,33,1,121,7,1935
2922,38,0,93,168,2955,33,0,124,5,1764
2923,47,1,99,161,9778,102,2,62,1,2320
2924,41,0,57,173,5549,54,4,147,9,2140
2925,61,0,117,154,16863,104,2,67,2,2881
2926,59,1,100,173,12809,46,5,171,7,2682
2927,47,0,100,176,9302,67,4,177,8,2711
2928,39,0,59,179,9100,92,1,98,8,2440
2929,45,1,101,164,3911,32,1,77,1,1530
2930,24,0,102,187,13091,44,1,164,10,2740
2931,52,0,79,193,10099,72,2,62,7,2348
2932,45,1,60,183,6663,15,1,77,9,1720
2933,31,1,52,176,12881,15,0,139,3,1871
2934,27,1,89,169,15368,110,2,155,8,3189
2935,33,1,84,190,17938,39,2,176,8,2819
2936,33,0,98,181,9298,10,1,60,9,1911
2937,48,0,58,153,4336,72,3,176,8,2315
2938,59,1,103,154,7369,17,2,85,5,1841
2939,42,0,97,157,3534,37,2,111,5,1864
2940,30,0,71,171,3226,98,5,171,3,2215
2941,23,1,91,191,10585,42,4,71,6,2044
2942,61,1,50,156,1166,62,1,97,10,1916
2943,26,0,99,171,11902,47,1,144,3,2304
2944,62,1,88,179,4624,61,0,100,2,1870
2945,53,1,62,186,19731,87,3,112,7,2969
2946,60,1,60,165,18788,20,5,72,10,2411
2947,37,0,56,164,10717,11,5,179,3,1874
2948,35,1,64,154,13601,62,5,135,4,2382
2949,60,0,89,152,14103,103,2,72,10,3058
2950,38,0,108,172,14030,103,3,77,8,2969
2951,21,0,103,159,3774,77,5,78,1,1848
2952,50,1,66,154,10017,86,2,78,9,2498
2953,44,1,91,172,11150,16,5,174,6,2304
2954,24,1,73,164,4739,111,0,129,2,2237
2955,23,1,89,167,15911,76,0,107,3,2565
2956,32,1,53,174,5464,18,1,130,5,1628
2957,35,0,68,157,13381,87,1,130,6,2663
2958,49,0,59,180,14746,72,4,87,9,2688
2959,28,0,80,170,5094,20,4,178,2,1737
2960,37,1,57,151,3930,46,4,151,5,1826
2961,41,0,88,171,1763,23,5,78,7,1588
2962,32,0,115,157,12552,28,3,139,7,2460
2963,24,1,116,172,4450,17,4,140,4,1821
2964,38,1,80,181,15102,16,5,145,3,2132
2965,59,0,105,157,2861,68,2,142,8,2397
2966,43,0,84,153,11806,72,4,107,2,2280
2967,61,1,71,179,14283,16,0,88,5,2038
2968,31,1,45,168,17493,64,4,107,10,2701
2969,54,1,78,172,13436,12,4,78,5,1943
2970,38,1,112,167,9890,76,4,170,1,2472
2971,35,0,65,178,16352,27,1,158,7,2457
2972,22,0,77,172,6529,54,2,106,4,1910
2973,20,1,51,182,16843,106,1,148,10,3122
2974,40,0,109,167,9299,110,4,119,2,2621
2975,43,0,47,193,9580,101,1,107,8,2532
2976,54,1,95,182,9616,45,3,79,4,2085
2977,41,0,98,156,19878,25,1,160,1,2519
2978,36,0,118,177,12157,88,5,78,8,2817
2979,42,0,103,150,11191,38,2,101,7,2306
2980,38,1,50,188,12767,68,4,136,3,2259
2981,29,1,73,183,18911,27,4,170,3,2439
2982,58,0,61,188,3026,58,5,135,7,1982
2983,50,1,104,168,11958,119,2,108,2,2771
2984,21,1,66,180,2855,55,5,74,5,1611
2985,59,1,68,162,16063,92,1,119,7,2916
2986,24,0,95,173,15915,38,3,127,6,2490
2987,39,0,94,154,18981,79,3,138,10,3243
2988,50,1,55,172,18232,118,5,140,7,3200
2989,34,0,100,168,6958,59,0,86,2,1955
2990,41,0,115,150,15705,64,1,134,7,2893
2991,51,0,86,182,11108,36,0,114,2,1951
2992,45,0,83,182,19302,16,4,146,7,2573
2993,60,0,113,181,6761,100,4,74,8,2626
2994,58,1,92,177,1688,92,1,111,10,2387
2995,56,0,101,186,7306,90,1,90,8,2561
2996,39,0,65,190,6072,50,4,176,5,2070
2997,34,0,64,161,18739,20,2,149,7,2481
2998,51,1,59,158,19071,14,3,66,8,2271
2999,23,1,113,160,11909,75,3,72,4,2459
3000,63,1,95,182,13713,65,0,113,2,2447
3001,23,0,106,168,13614,21,3,72,7,2191
3002,51,1,81,191,10321,51,5,175,1,2246
3003,18,1,50,183,7086,115,2,79,2,2071
3004,27,1,115,156,13731,84,5,157,10,3134
3005,38,1,70,180,14341,19,2,69,7,2064
3006,22,0,52,151,7667,37,3,173,10,2228
3007,19,1,117,168,13976,16,5,111,1,2061
3008,39,1,48,187,18374,23,0,96,7,2222
3009,19,0,65,181,13333,86,2,111,5,2465
3010,27,0,75,159,6290,78,4,174,3,2237
3011,51,1,65,190,14044,70,5,86,2,2261
3012,33,0,69,157,18760,60,3,93,7,2650
3013,56,1,59,175,14537,51,4,159,9,2645
3014,39,0,79,179,16669,17,5,121,9,2429
3015,29,0,93,160,17340,59,1,75,10,2807
3016,41,1,87,190,16955,10,0,118,10,2520
3017,64,0,85,169,3887,78,2,80,8,2223
3018,57,1,81,169,16794,20,2,75,2,2042
3019,55,0,101,158,15560,116,3,140,1,2973
3020,27,1,86,157,2340,57,3,138,8,2032
3021,52,0,91,164,12929,19,3,72,2,1843
3022,49,1,105,183,1094,24,4,92,4,1504
3023,24,0,58,173,13840,112,1,113,4,2658
3024,38,0,112,182,16756,56,5,128,2,2615
3025,37,0,97,172,9126,102,4,86,4,2490
3026,43,1,78,190,18881,34,3,111,7,2603
3027,21,0,68,194,11923,15,1,124,6,1973
3028,63,1,64,189,8053,20,5,103,10,1984
3029,39,1,113,176,16172,26,1,89,6,2423
3030,32,1,74,170,11935,24,4,82,4,1866
3031,57,0,51,154,13467,25,5,138,2,1966
3032,38,1,80,184,12073,65,5,159,5,2543
3033,32,0,82,170,8691,75,5,142,3,2293
3034,39,1,96,153,14770,45,5,153,3,2455
3035,45,1,59,165,16688,92,4,75,4,2608
3036,31,1,90,180,1201,47,3,114,5,1756
3037,44,1,67,175,18882,94,5,77,2,2598
3038,58,1,56,184,14829,84,4,149,6,2771
3039,57,0,88,155,4086,114,0,76,6,2380
3040,45,1,59,182,12305,12,1,134,8,2063
3041,43,1,93,170,3590,107,5,111,2,2224
3042,19,0,65,165,8125,27,0,104,8,1943
3043,42,0,59,188,8860,88,4,115,8,2469
3044,20,0,58,183,6408,98,0,152,4,2284
3045,25,1,86,191,2948,63,4,113,7,2022
3046,61,1,59,164,4963,88,2,68,7,2170
3047,50,1,107,155,1693,103,2,172,1,2304
3048,59,1,112,151,6363,26,1,76,1,1701
3049,52,1,71,173,13125,91,4,86,8,2693
3050,23,1,97,177,12924,104,2,96,1,2535
3051,56,0,96,150,6887,116,3,81,3,2485
3052,40,0,107,150,11851,91,2,131,6,2806
3053,42,1,117,177,8734,108,0,126,8,2962
3054,60,1,97,185,10913,22,5,97,5,2060
3055,36,1,101,169,17191,72,1,158,5,2921
3056,22,1,96,157,6293,23,4,155,4,1879
3057,28,1,87,150,14845,68,2,131,4,2525
3058,29,0,51,175,14820,45,3,103,7,2251
3059,27,0,86,192,3291,27,4,150,6,1817
3060,25,1,48,174,15395,14,0,155,8,2231
3061,41,0,113,159,13391,23,1,95,6,2266
3062,45,1,49,161,3698,34,0,157,10,1992
3063,58,1,119,190,12566,53,1,84,7,2545
3064,53,1,85,156,10202,48,3,154,10,2615
3065,54,0,48,161,15055,21,4,101,10,2274
3066,38,0,46,189,2041,113,4,170,5,2266
3067,25,1,111,166,18941,70,0,72,6,2829
3068,26,0,65,154,18591,71,2,115,1,2475
3069,64,0,114,163,10872,62,0,138,3,2482
3070,32,1,87,183,4621,62,0,177,8,2338
3071,63,0,113,166,4352,37,3,110,3,1880
3072,57,0,53,184,19062,44,3,109,1,2269
3073,35,1,72,150,11937,74,4,136,3,2390
3074,59,1,70,185,15602,12,3,111,4,2102
3075,37,0,47,164,9972,52,5,175,8,2324
3076,23,1,117,168,1945,59,4,92,9,2133
3077,29,0,93,191,8973,80,2,154,4,2473
3078,19,1,61,154,15118,18,5,84,7,2034
3079,24,1,107,168,12290,45,5,171,1,2360
3080,33,1,99,192,17383,32,1,117,9,2695
3081,20,1,67,188,19974,97,1,99,4,2875
3082,62,0,78,154,11366,83,3,146,9,2767
3083,20,1,113,161,2797,59,0,97,3,1878
3084,44,1,59,168,12248,64,1,62,5,2154
3085,60,1,91,161,3257,21,1,175,1,1694
3086,57,0,47,185,3197,92,5,75,3,1813
3087,55,0,72,161,9222,41,5,61,5,1934
3088,50,1,47,167,15152,33,2,82,6,2098
3089,45,1,48,192,3912,95,4,157,8,2356
3090,18,1,75,183,12004,76,2,89,1,2116
3091,25,1,89,182,9874,113,0,170,3,2751
3092,54,1,103,167,16416,36,3,69,1,2185
3093,49,1,89,178,7152,70,4,124,5,2304
3094,60,0,119,194,8172,28,3,81,8,2203
3095,54,1,81,154,4185,82,3,111,4,2134
3096,21,1,109,174,10161,60,5,170,9,2732
3097,47,1,53,173,16765,73,2,115,6,2619
3098,23,1,61,178,18467,86,3,92,6,2756
3099,63,1,109,187,5862,11,3,148,5,1949
3100,36,1,47,182,4070,45,0,145,10,1958
3101,49,0,70,159,12940,102,4,139,5,2768
3102,26,0,97,186,9563,20,2,89,7,1948
3103,29,0,75,182,15931,107,0,141,8,3092
3104,28,0,70,172,17585,77,4,83,7,2720
3105,63,0,67,160,17472,77,2,64,1,2385
3106,33,0,74,173,15772,73,4,112,1,2389
3107,18,1,54,173,15455,10,4,160,10,2334
3108,62,1,116,156,7299,98,1,114,6,2695
3109,38,1,108,170,11188,35,2,82,3,2044
3110,47,1,66,169,13686,20,0,165,9,2449
3111,30,1,59,159,15011,96,4,150,7,2839
3112,51,1,100,174,18938,11,4,178,2,2475
3113,21,0,118,185,13874,92,4,135,3,2827
3114,45,1,64,164,14441,102,1,69,8,2737
3115,55,0,91,193,1054,49,5,157,1,1743
